"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","M",15,"U","GT3","T","higher education","higher education","health","health","other","father",1,1,0,"no","yes","yes","no","yes","yes","yes","no","Very High","High","Low","Very Low","Very Low","Very High",0,"D","C","C","port"
"GP","M",16,"U","LE3","T","higher education","5th to 9th grade","teacher","other","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no","High","Very High","Very Low","Very Low","Medium","Very High",0,"C","C","B","port"
"GP","M",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","High","Low","High","Very High",2,"D","D","D","port"
"GP","F",15,"R","GT3","T","5th to 9th grade","higher education","services","health","course","mother",1,3,0,"yes","yes","no","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",2,"D","D","D","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","services","home","mother",1,1,0,"no","yes","no","no","no","yes","yes","no","Very Low","Low","Low","Very Low","Medium","Very High",6,"D","D","C","port"
"GP","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no","High","Low","Low","Very Low","Low","Very High",8,"D","C","C","port"
"GP","M",15,"U","GT3","T","higher education","5th to 9th grade","health","services","other","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Low","Low","High","Low","High","Very Low",0,"D","D","D","port"
"GP","M",16,"U","LE3","A","secondary education","higher education","services","other","home","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",2,"C","C","C","port"
"GP","M",16,"U","GT3","T","higher education","higher education","teacher","teacher","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes","High","High","Very High","Very High","Very High","Very High",4,"C","D","C","port"
"GP","M",15,"U","GT3","T","higher education","higher education","health","services","home","mother",1,2,0,"no","yes","yes","no","no","yes","yes","no","Very High","High","Low","Medium","High","Very High",0,"D","D","D","port"
"GP","M",15,"U","GT3","T","higher education","higher education","services","services","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Very Low","Very Low","Very Low","Very High",2,"B","B","B","port"
"GP","M",15,"R","GT3","T","higher education","secondary education","teacher","at_home","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes","High","Very High","Low","Very Low","Very Low","Very High",0,"C","B","B","port"
"GP","M",15,"U","LE3","T","secondary education","secondary education","other","other","course","mother",1,2,0,"no","no","no","yes","no","yes","yes","no","Very High","Medium","Low","Very Low","Very Low","Low",0,"C","C","C","port"
"GP","M",16,"U","GT3","T","secondary education","5th to 9th grade","other","other","home","mother",1,1,0,"no","yes","no","no","no","yes","yes","no","Very High","High","Medium","Very Low","Very Low","Very High",4,"C","C","C","port"
"GP","F",15,"U","GT3","T","5th to 9th grade","secondary education","other","other","other","father",2,1,0,"no","yes","no","yes","yes","yes","no","no","Medium","Very High","Very Low","Very Low","Very Low","Very High",4,"D","D","D","port"
"GP","M",15,"U","LE3","T","higher education","secondary education","teacher","services","home","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","Medium","Very Low","Very Low","High",0,"B","B","B","port"
"GP","M",16,"R","GT3","A","higher education","higher education","other","teacher","reputation","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","yes","Low","High","Medium","Very Low","Very Low","Very High",4,"C","C","C","port"
"GP","F",15,"R","GT3","T","secondary education","higher education","services","health","course","mother",1,3,0,"yes","yes","no","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",2,"D","C","C","port"
"GP","F",15,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","reputation","mother",1,1,0,"yes","yes","no","yes","yes","yes","no","no","High","Medium","Very Low","Very Low","Very Low","Low",8,"B","C","C","port"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",2,2,0,"no","yes","no","yes","no","yes","yes","yes","Medium","Medium","Medium","Very Low","Low","Medium",16,"D","D","D","port"
"GP","M",15,"U","LE3","T","higher education","higher education","teacher","other","home","other",1,1,0,"no","yes","no","no","no","yes","yes","yes","Very High","High","Medium","Low","High","Very High",8,"D","D","D","port"
"GP","M",15,"U","GT3","T","higher education","higher education","services","teacher","course","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Very High",0,"B","B","B","port"
"GP","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","services","course","father",1,1,0,"yes","yes","no","no","yes","yes","yes","no","Very High","High","Very Low","Very Low","Very Low","Very Low",0,"F","D","D","port"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","at_home","course","father",2,2,1,"yes","no","no","yes","yes","yes","yes","no","High","Medium","Medium","Low","Low","Very High",14,"D","D","D","port"
"GP","F",15,"U","LE3","A","higher education","secondary education","other","other","course","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","yes","Very High","Low","Low","Very Low","Very Low","Very High",4,"D","D","D","port"
"GP","F",16,"U","LE3","A","secondary education","secondary education","other","services","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","Low","Medium","Very High","Very Low","High","Medium",6,"C","C","C","port"
"GP","M",16,"U","GT3","T","higher education","secondary education","health","services","reputation","mother",1,4,0,"no","no","no","yes","yes","yes","yes","no","High","Low","Low","Very Low","Very Low","Low",2,"A","A","A","port"
"GP","M",15,"U","GT3","T","higher education","5th to 9th grade","teacher","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","no","no","High","Medium","Medium","Low","Low","Very High",4,"D","C","C","port"
"GP","F",15,"U","GT3","T","higher education","higher education","services","teacher","other","father",1,2,0,"yes","yes","no","yes","no","yes","yes","no","High","High","High","Very Low","Very Low","Medium",2,"C","C","C","port"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","services","course","mother",3,2,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Medium","Low","Medium","High",0,"B","C","C","port"
"GP","F",15,"U","LE3","T","higher education","5th to 9th grade","health","other","other","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Very High",0,"A","B","A","port"
"GP","M",15,"U","LE3","A","higher education","5th to 9th grade","health","health","other","father",2,1,0,"no","no","no","no","yes","yes","no","no","Very High","Very High","Very High","Medium","High","Very High",4,"D","F","F","port"
"GP","F",15,"U","GT3","T","higher education","higher education","services","services","course","mother",1,1,0,"yes","yes","no","no","yes","yes","yes","no","Medium","Medium","High","Low","Medium","Very High",0,"C","C","C","port"
"GP","F",15,"U","LE3","A","secondary education","secondary education","other","other","other","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Very High","Medium","High","High","High","Very Low",0,"C","C","C","port"
"GP","F",16,"U","GT3","A","5th to 9th grade","primary education (4th grade)","other","other","other","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","Medium","High","Very Low","Very Low","Low",2,"C","C","C","port"
"GP","F",15,"U","GT3","A","higher education","secondary education","services","services","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very Low",0,"B","B","B","port"
"GP","M",15,"U","GT3","T","higher education","higher education","teacher","health","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no","Medium","Low","Low","Very Low","Very Low","Very High",8,"B","B","A","port"
"GP","M",15,"U","LE3","T","primary education (4th grade)","5th to 9th grade","other","at_home","home","father",1,2,0,"yes","yes","no","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",0,"B","C","B","port"
"GP","F",16,"U","GT3","T","higher education","5th to 9th grade","services","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Low","Medium","Very Low","Very Low","Very High",2,"A","B","A","port"
"GP","F",16,"R","GT3","T","higher education","higher education","health","teacher","other","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no","Low","High","High","Low","Medium","High",0,"A","A","A","port"
"GP","F",16,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","services","services","course","father",4,1,0,"yes","yes","no","yes","no","yes","yes","yes","Very High","Very High","Very High","Very High","Very High","Very High",0,"D","D","A","port"
"GP","F",16,"U","LE3","T","primary education (4th grade)","5th to 9th grade","other","services","reputation","father",1,2,0,"yes","no","no","yes","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","Very Low",0,"C","C","D","port"
"GP","F",16,"U","GT3","T","higher education","secondary education","teacher","health","home","mother",1,3,0,"yes","yes","no","yes","yes","yes","yes","no","Medium","High","High","Low","High","High",0,"B","C","C","port"
"GP","F",15,"U","LE3","T","higher education","secondary education","services","services","reputation","father",1,2,0,"yes","no","no","yes","yes","yes","yes","yes","High","High","High","Low","High","Low",0,"C","C","C","port"
"GP","F",16,"U","LE3","T","higher education","secondary education","teacher","services","course","mother",3,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","Medium","Very Low","Low","Very Low",2,"A","B","A","port"
"GP","M",15,"U","GT3","A","higher education","higher education","other","services","reputation","mother",1,4,0,"no","yes","no","yes","no","yes","yes","yes","Very Low","Medium","Medium","Very High","Very High","Medium",0,"D","C","C","port"
"GP","F",16,"U","GT3","T","secondary education","primary education (4th grade)","services","other","course","mother",1,4,0,"yes","yes","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Very High",0,"D","F","D","port"
"GP","F",15,"R","LE3","T","5th to 9th grade","5th to 9th grade","health","services","reputation","mother",2,2,0,"yes","yes","no","no","yes","yes","yes","no","High","Very Low","Medium","Very Low","Medium","High",0,"D","D","D","port"
"GP","F",15,"R","LE3","T","secondary education","primary education (4th grade)","other","other","reputation","father",2,4,0,"no","yes","no","no","no","yes","yes","no","High","High","Low","Low","Medium","Medium",6,"B","B","B","port"
"GP","M",16,"U","GT3","T","secondary education","primary education (4th grade)","other","other","reputation","father",2,4,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",2,"C","D","D","port"
"GP","M",15,"U","GT3","T","higher education","5th to 9th grade","other","other","course","mother",1,4,0,"no","no","no","no","yes","yes","yes","no","Medium","Medium","Medium","Very Low","Very Low","Medium",0,"D","F","D","port"
"GP","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","reputation","mother",1,2,0,"yes","yes","no","no","no","yes","yes","yes","Medium","Medium","High","Low","High","Very High",2,"C","D","D","port"
"GP","M",16,"U","GT3","T","secondary education","primary education (4th grade)","other","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","no","no","Very High","Medium","Low","Low","Low","Very High",0,"C","C","B","port"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","services","home","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Low","High","Very High",4,"D","D","D","port"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","other","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Low","Medium","Very High",0,"D","D","D","port"
"GP","M",15,"U","GT3","T","higher education","none","teacher","other","course","mother",2,4,0,"no","no","no","yes","yes","yes","yes","no","Medium","High","Medium","Very Low","Very Low","Very Low",0,"C","D","D","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",1,4,0,"no","no","no","no","yes","yes","yes","yes","Very High","Low","Medium","Very Low","Medium","Medium",1,"C","C","C","port"
"GP","M",17,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","home","mother",2,1,3,"yes","yes","no","yes","yes","no","yes","no","High","Very High","Very Low","Very Low","Very Low","Medium",0,"F","F","D","port"
